18,-15,xccVz+vEv3Zym6BwNoeEd7/cMEU=,3r0FmUJJS3ZOOGkcDdzWI05HICU=
18,-14,xccVz+vEv3Zym6BwNoeEd7/cMEU=,oo53/t9B2u1fex00u/fx7teooV4=
17,-15,xccVz+vEv3Zym6BwNoeEd7/cMEU=,46yvjwG0+wle0GammjSRAZ883co=
17,-14,xccVz+vEv3Zym6BwNoeEd7/cMEU=,D0y+lmRtECvwWhsD9vhAVzF2rBs=
20,-7,xccVz+vEv3Zym6BwNoeEd7/cMEU=,QgThp9fsYRKrWgg5NPpa76+DMkw=
19,-7,xccVz+vEv3Zym6BwNoeEd7/cMEU=,cfbupvV+Li3qBxEm47t9YueFfIg=
23,-10,xccVz+vEv3Zym6BwNoeEd7/cMEU=,kRBX5sozVv0pCGxRZxTjyRPBPLM=
19,-14,ZDhXF1VfzRB5bh9sIInlumGNh8s=,oo53/t9B2u1fex00u/fx7teooV4=
20,-12,ZDhXF1VfzRB5bh9sIInlumGNh8s=,Hrf10B8/82JNiuVyhnsuH40DboY=
19,-13,ZDhXF1VfzRB5bh9sIInlumGNh8s=,oo53/t9B2u1fex00u/fx7teooV4=
19,-15,ZDhXF1VfzRB5bh9sIInlumGNh8s=,3r0FmUJJS3ZOOGkcDdzWI05HICU=
17,-13,ZDhXF1VfzRB5bh9sIInlumGNh8s=,D0y+lmRtECvwWhsD9vhAVzF2rBs=
19,-12,ZDhXF1VfzRB5bh9sIInlumGNh8s=,gb/ZTgKGRJsFM9aVCBLOW8H6RqE=
18,-12,ZDhXF1VfzRB5bh9sIInlumGNh8s=,gb/ZTgKGRJsFM9aVCBLOW8H6RqE=
18,-13,ZDhXF1VfzRB5bh9sIInlumGNh8s=,oo53/t9B2u1fex00u/fx7teooV4=
18,-10,ZDhXF1VfzRB5bh9sIInlumGNh8s=,3yX4paN4cz264Do0GFZuGe4RA3c=
17,-10,ZDhXF1VfzRB5bh9sIInlumGNh8s=,d4R+chPJL9ft8m4y9fswvI6gbUQ=
22,-10,ZDhXF1VfzRB5bh9sIInlumGNh8s=,kRBX5sozVv0pCGxRZxTjyRPBPLM=
18,-11,ZDhXF1VfzRB5bh9sIInlumGNh8s=,gb/ZTgKGRJsFM9aVCBLOW8H6RqE=
19,-8,ZDhXF1VfzRB5bh9sIInlumGNh8s=,cfbupvV+Li3qBxEm47t9YueFfIg=
21,-11,ZDhXF1VfzRB5bh9sIInlumGNh8s=,Hrf10B8/82JNiuVyhnsuH40DboY=
20,-9,ZDhXF1VfzRB5bh9sIInlumGNh8s=,vLM+zJRDbpewSftCnURcDDyCSDI=
19,-11,ZDhXF1VfzRB5bh9sIInlumGNh8s=,gb/ZTgKGRJsFM9aVCBLOW8H6RqE=
21,-10,ZDhXF1VfzRB5bh9sIInlumGNh8s=,vLM+zJRDbpewSftCnURcDDyCSDI=
19,-10,ZDhXF1VfzRB5bh9sIInlumGNh8s=,3yX4paN4cz264Do0GFZuGe4RA3c=
20,-11,ZDhXF1VfzRB5bh9sIInlumGNh8s=,Hrf10B8/82JNiuVyhnsuH40DboY=
19,-16,ZDhXF1VfzRB5bh9sIInlumGNh8s=,3r0FmUJJS3ZOOGkcDdzWI05HICU=
17,-16,ZDhXF1VfzRB5bh9sIInlumGNh8s=,46yvjwG0+wle0GammjSRAZ883co=
20,-8,ZDhXF1VfzRB5bh9sIInlumGNh8s=,QgThp9fsYRKrWgg5NPpa76+DMkw=
20,-10,ZDhXF1VfzRB5bh9sIInlumGNh8s=,vLM+zJRDbpewSftCnURcDDyCSDI=
16,-15,ZDhXF1VfzRB5bh9sIInlumGNh8s=,46yvjwG0+wle0GammjSRAZ883co=
16,-14,ZDhXF1VfzRB5bh9sIInlumGNh8s=,D0y+lmRtECvwWhsD9vhAVzF2rBs=
21,-12,ZDhXF1VfzRB5bh9sIInlumGNh8s=,Hrf10B8/82JNiuVyhnsuH40DboY=
16,-10,ZDhXF1VfzRB5bh9sIInlumGNh8s=,d4R+chPJL9ft8m4y9fswvI6gbUQ=
18,-16,ZDhXF1VfzRB5bh9sIInlumGNh8s=,3r0FmUJJS3ZOOGkcDdzWI05HICU=
16,-13,ZDhXF1VfzRB5bh9sIInlumGNh8s=,D0y+lmRtECvwWhsD9vhAVzF2rBs=
16,-16,ZDhXF1VfzRB5bh9sIInlumGNh8s=,46yvjwG0+wle0GammjSRAZ883co=
19,-9,ZDhXF1VfzRB5bh9sIInlumGNh8s=,3yX4paN4cz264Do0GFZuGe4RA3c=
22,-7,ZDhXF1VfzRB5bh9sIInlumGNh8s=,5arAh1g0+r5RUZFcvPQ6+09Eh5Q=
23,-7,ZDhXF1VfzRB5bh9sIInlumGNh8s=,5arAh1g0+r5RUZFcvPQ6+09Eh5Q=
23,-8,ZDhXF1VfzRB5bh9sIInlumGNh8s=,5arAh1g0+r5RUZFcvPQ6+09Eh5Q=
21,-7,ZDhXF1VfzRB5bh9sIInlumGNh8s=,QgThp9fsYRKrWgg5NPpa76+DMkw=
23,-9,ZDhXF1VfzRB5bh9sIInlumGNh8s=,kRBX5sozVv0pCGxRZxTjyRPBPLM=
21,-8,ZDhXF1VfzRB5bh9sIInlumGNh8s=,QgThp9fsYRKrWgg5NPpa76+DMkw=
21,-9,ZDhXF1VfzRB5bh9sIInlumGNh8s=,vLM+zJRDbpewSftCnURcDDyCSDI=
22,-9,ZDhXF1VfzRB5bh9sIInlumGNh8s=,kRBX5sozVv0pCGxRZxTjyRPBPLM=
22,-8,ZDhXF1VfzRB5bh9sIInlumGNh8s=,5arAh1g0+r5RUZFcvPQ6+09Eh5Q=
16,-7,ZDhXF1VfzRB5bh9sIInlumGNh8s=,qP0TV+Ix1lSl4i6P8C4+6J7vhPQ=
16,-9,ZDhXF1VfzRB5bh9sIInlumGNh8s=,d4R+chPJL9ft8m4y9fswvI6gbUQ=
17,-7,ZDhXF1VfzRB5bh9sIInlumGNh8s=,qP0TV+Ix1lSl4i6P8C4+6J7vhPQ=
18,-7,ZDhXF1VfzRB5bh9sIInlumGNh8s=,cfbupvV+Li3qBxEm47t9YueFfIg=
17,-9,ZDhXF1VfzRB5bh9sIInlumGNh8s=,d4R+chPJL9ft8m4y9fswvI6gbUQ=
18,-9,ZDhXF1VfzRB5bh9sIInlumGNh8s=,3yX4paN4cz264Do0GFZuGe4RA3c=
18,-8,ZDhXF1VfzRB5bh9sIInlumGNh8s=,cfbupvV+Li3qBxEm47t9YueFfIg=
17,-8,ZDhXF1VfzRB5bh9sIInlumGNh8s=,qP0TV+Ix1lSl4i6P8C4+6J7vhPQ=
16,-8,ZDhXF1VfzRB5bh9sIInlumGNh8s=,qP0TV+Ix1lSl4i6P8C4+6J7vhPQ=
2,-13,19sZsVD2pla8tSK0AJkGri0bPWw=,hw8/NeFaqJa7s0q01gmb2vCUm1k=
1,-13,19sZsVD2pla8tSK0AJkGri0bPWw=,GW9djxJCCl5yHKkZfohOSbE5U5s=
1,-12,19sZsVD2pla8tSK0AJkGri0bPWw=,I5ydUBGt3rB2hMGYsNNFHcLmsOk=
2,-12,19sZsVD2pla8tSK0AJkGri0bPWw=,F9KrfV7tjbgy12wFau81pFkrz/A=
2,-11,19sZsVD2pla8tSK0AJkGri0bPWw=,F9KrfV7tjbgy12wFau81pFkrz/A=
1,-11,19sZsVD2pla8tSK0AJkGri0bPWw=,I5ydUBGt3rB2hMGYsNNFHcLmsOk=
1,-10,19sZsVD2pla8tSK0AJkGri0bPWw=,X4pXWQmA9YJU1dVXZgkf5wZpxtc=
2,-10,19sZsVD2pla8tSK0AJkGri0bPWw=,Cs0nqtyB8DvhWtJyl9P5ySnfxS4=
1,-6,x89ljWw9NaVLeoopwT353IA2Uao=,arN/XJe8sbDDMiVKEfwAOCF5cEM=
2,-7,x89ljWw9NaVLeoopwT353IA2Uao=,7G6HjQAQbm2g8OMHxiksEntaThg=
1,-7,x89ljWw9NaVLeoopwT353IA2Uao=,s5AlkOgLCfo2oq5kmz1RElS6Wcs=
2,-8,x89ljWw9NaVLeoopwT353IA2Uao=,7G6HjQAQbm2g8OMHxiksEntaThg=
2,-6,x89ljWw9NaVLeoopwT353IA2Uao=,ccZBbnNwFFh5iQGvN94NTEHSc8M=
1,-9,x89ljWw9NaVLeoopwT353IA2Uao=,X4pXWQmA9YJU1dVXZgkf5wZpxtc=
1,-8,x89ljWw9NaVLeoopwT353IA2Uao=,s5AlkOgLCfo2oq5kmz1RElS6Wcs=
2,-9,x89ljWw9NaVLeoopwT353IA2Uao=,Cs0nqtyB8DvhWtJyl9P5ySnfxS4=
1,-5,x89ljWw9NaVLeoopwT353IA2Uao=,arN/XJe8sbDDMiVKEfwAOCF5cEM=
2,-4,x89ljWw9NaVLeoopwT353IA2Uao=,HQKKh+q0Cfo0WtFwXl1GIgkR8uw=
1,-4,x89ljWw9NaVLeoopwT353IA2Uao=,cI2bXbDsZLGGy/gKlpCw0JUCTLo=
2,-5,x89ljWw9NaVLeoopwT353IA2Uao=,ccZBbnNwFFh5iQGvN94NTEHSc8M=
4,-5,KuaW8DTiRro7XUIkcAxgHcWuoE4=,L9OJ2hd6o6TsjOKO5VcV8QMHhyo=
5,-5,KuaW8DTiRro7XUIkcAxgHcWuoE4=,L9OJ2hd6o6TsjOKO5VcV8QMHhyo=
6,-5,KuaW8DTiRro7XUIkcAxgHcWuoE4=,RbjYzqhMnp6AUdaYJ11H0VkJ8A4=
6,-4,KuaW8DTiRro7XUIkcAxgHcWuoE4=,XlCNYsbhu3FbX8cnc8hX60UFfGk=
3,-5,KuaW8DTiRro7XUIkcAxgHcWuoE4=,ccZBbnNwFFh5iQGvN94NTEHSc8M=
4,-4,KuaW8DTiRro7XUIkcAxgHcWuoE4=,DdbbeRcaEjSWEHSkjaH8IfuaJeI=
5,-4,KuaW8DTiRro7XUIkcAxgHcWuoE4=,DdbbeRcaEjSWEHSkjaH8IfuaJeI=
3,-4,KuaW8DTiRro7XUIkcAxgHcWuoE4=,HQKKh+q0Cfo0WtFwXl1GIgkR8uw=
5,-3,KuaW8DTiRro7XUIkcAxgHcWuoE4=,DdbbeRcaEjSWEHSkjaH8IfuaJeI=
6,-2,KuaW8DTiRro7XUIkcAxgHcWuoE4=,22QYL3z3R8Au6RzU9HEChci149U=
5,-2,KuaW8DTiRro7XUIkcAxgHcWuoE4=,l78fuOBboxjlFeVmysmKk78IBoQ=
6,-3,KuaW8DTiRro7XUIkcAxgHcWuoE4=,XlCNYsbhu3FbX8cnc8hX60UFfGk=
4,-3,VhGUx1wx+L8xuaOUBmuwsOWQLcg=,DdbbeRcaEjSWEHSkjaH8IfuaJeI=
3,-3,VhGUx1wx+L8xuaOUBmuwsOWQLcg=,HQKKh+q0Cfo0WtFwXl1GIgkR8uw=
3,-2,VhGUx1wx+L8xuaOUBmuwsOWQLcg=,zIFrQBmD7PGJjBFhJWhBPYKsS7g=
4,-1,VhGUx1wx+L8xuaOUBmuwsOWQLcg=,l78fuOBboxjlFeVmysmKk78IBoQ=
4,-2,VhGUx1wx+L8xuaOUBmuwsOWQLcg=,l78fuOBboxjlFeVmysmKk78IBoQ=
3,-1,VhGUx1wx+L8xuaOUBmuwsOWQLcg=,zIFrQBmD7PGJjBFhJWhBPYKsS7g=
0,-7,VhGUx1wx+L8xuaOUBmuwsOWQLcg=,s5AlkOgLCfo2oq5kmz1RElS6Wcs=
0,-6,K9EVqjV+pus9X4yqK7JjD7ubhX8=,arN/XJe8sbDDMiVKEfwAOCF5cEM=
1,-3,K9EVqjV+pus9X4yqK7JjD7ubhX8=,cI2bXbDsZLGGy/gKlpCw0JUCTLo=
2,-3,K9EVqjV+pus9X4yqK7JjD7ubhX8=,HQKKh+q0Cfo0WtFwXl1GIgkR8uw=
2,-2,K9EVqjV+pus9X4yqK7JjD7ubhX8=,zIFrQBmD7PGJjBFhJWhBPYKsS7g=
1,-2,K9EVqjV+pus9X4yqK7JjD7ubhX8=,OHFlQI0MjTKW2he5NP/UA1ZvmVg=
7,-2,K9EVqjV+pus9X4yqK7JjD7ubhX8=,22QYL3z3R8Au6RzU9HEChci149U=
8,-3,K9EVqjV+pus9X4yqK7JjD7ubhX8=,2lgCC53P9Zfzc7QAHyzMZ9hnfow=
0,-3,K9EVqjV+pus9X4yqK7JjD7ubhX8=,cI2bXbDsZLGGy/gKlpCw0JUCTLo=
0,-5,K9EVqjV+pus9X4yqK7JjD7ubhX8=,arN/XJe8sbDDMiVKEfwAOCF5cEM=
0,-4,K9EVqjV+pus9X4yqK7JjD7ubhX8=,cI2bXbDsZLGGy/gKlpCw0JUCTLo=
7,-3,K9EVqjV+pus9X4yqK7JjD7ubhX8=,XlCNYsbhu3FbX8cnc8hX60UFfGk=
2,-1,K9EVqjV+pus9X4yqK7JjD7ubhX8=,zIFrQBmD7PGJjBFhJWhBPYKsS7g=
1,-1,K9EVqjV+pus9X4yqK7JjD7ubhX8=,OHFlQI0MjTKW2he5NP/UA1ZvmVg=
0,-2,K9EVqjV+pus9X4yqK7JjD7ubhX8=,OHFlQI0MjTKW2he5NP/UA1ZvmVg=
0,-1,K9EVqjV+pus9X4yqK7JjD7ubhX8=,OHFlQI0MjTKW2he5NP/UA1ZvmVg=
10,-4,K9EVqjV+pus9X4yqK7JjD7ubhX8=,YYIqT3b8o4sZ3pFExunjIgnQTvk=
9,-5,K9EVqjV+pus9X4yqK7JjD7ubhX8=,ayPMP3bO3CdTDFqGRaNpmOqb4DE=
10,-6,JaOLeR7gvxvIiMulAHO+B2nt750=,300oHQPpuuNhQi92eujmHl2tn6E=
8,-4,JaOLeR7gvxvIiMulAHO+B2nt750=,2lgCC53P9Zfzc7QAHyzMZ9hnfow=
9,-4,JaOLeR7gvxvIiMulAHO+B2nt750=,2lgCC53P9Zfzc7QAHyzMZ9hnfow=
7,-4,JaOLeR7gvxvIiMulAHO+B2nt750=,XlCNYsbhu3FbX8cnc8hX60UFfGk=
3,-14,JaOLeR7gvxvIiMulAHO+B2nt750=,hw8/NeFaqJa7s0q01gmb2vCUm1k=
8,-6,JaOLeR7gvxvIiMulAHO+B2nt750=,ayPMP3bO3CdTDFqGRaNpmOqb4DE=
7,-5,JaOLeR7gvxvIiMulAHO+B2nt750=,RbjYzqhMnp6AUdaYJ11H0VkJ8A4=
8,-5,JaOLeR7gvxvIiMulAHO+B2nt750=,ayPMP3bO3CdTDFqGRaNpmOqb4DE=
10,-5,JaOLeR7gvxvIiMulAHO+B2nt750=,300oHQPpuuNhQi92eujmHl2tn6E=
7,-6,JaOLeR7gvxvIiMulAHO+B2nt750=,RbjYzqhMnp6AUdaYJ11H0VkJ8A4=
9,-6,JaOLeR7gvxvIiMulAHO+B2nt750=,ayPMP3bO3CdTDFqGRaNpmOqb4DE=
15,-5,JaOLeR7gvxvIiMulAHO+B2nt750=,7coa0gyL7FDcETE2BtLwpKeiBxE=
5,-6,JaOLeR7gvxvIiMulAHO+B2nt750=,L9OJ2hd6o6TsjOKO5VcV8QMHhyo=
6,-6,JaOLeR7gvxvIiMulAHO+B2nt750=,RbjYzqhMnp6AUdaYJ11H0VkJ8A4=
4,-6,JaOLeR7gvxvIiMulAHO+B2nt750=,L9OJ2hd6o6TsjOKO5VcV8QMHhyo=
0,-9,JaOLeR7gvxvIiMulAHO+B2nt750=,X4pXWQmA9YJU1dVXZgkf5wZpxtc=
0,-12,JaOLeR7gvxvIiMulAHO+B2nt750=,I5ydUBGt3rB2hMGYsNNFHcLmsOk=
0,-8,JaOLeR7gvxvIiMulAHO+B2nt750=,s5AlkOgLCfo2oq5kmz1RElS6Wcs=
0,-13,JaOLeR7gvxvIiMulAHO+B2nt750=,GW9djxJCCl5yHKkZfohOSbE5U5s=
0,-10,JaOLeR7gvxvIiMulAHO+B2nt750=,X4pXWQmA9YJU1dVXZgkf5wZpxtc=
0,-11,JaOLeR7gvxvIiMulAHO+B2nt750=,I5ydUBGt3rB2hMGYsNNFHcLmsOk=
10,-3,JaOLeR7gvxvIiMulAHO+B2nt750=,YYIqT3b8o4sZ3pFExunjIgnQTvk=
9,-3,JaOLeR7gvxvIiMulAHO+B2nt750=,2lgCC53P9Zfzc7QAHyzMZ9hnfow=
12,-3,JaOLeR7gvxvIiMulAHO+B2nt750=,0RkqrH5w5tIQsEABOnGwv1GAXo4=
11,-3,JaOLeR7gvxvIiMulAHO+B2nt750=,YYIqT3b8o4sZ3pFExunjIgnQTvk=
3,-12,JaOLeR7gvxvIiMulAHO+B2nt750=,F9KrfV7tjbgy12wFau81pFkrz/A=
3,-13,JaOLeR7gvxvIiMulAHO+B2nt750=,hw8/NeFaqJa7s0q01gmb2vCUm1k=
3,-10,JaOLeR7gvxvIiMulAHO+B2nt750=,Cs0nqtyB8DvhWtJyl9P5ySnfxS4=
2,-14,JaOLeR7gvxvIiMulAHO+B2nt750=,hw8/NeFaqJa7s0q01gmb2vCUm1k=
6,-1,JaOLeR7gvxvIiMulAHO+B2nt750=,22QYL3z3R8Au6RzU9HEChci149U=
7,-1,JaOLeR7gvxvIiMulAHO+B2nt750=,22QYL3z3R8Au6RzU9HEChci149U=
5,-1,JaOLeR7gvxvIiMulAHO+B2nt750=,l78fuOBboxjlFeVmysmKk78IBoQ=
13,-3,JaOLeR7gvxvIiMulAHO+B2nt750=,0RkqrH5w5tIQsEABOnGwv1GAXo4=
12,-8,JaOLeR7gvxvIiMulAHO+B2nt750=,BLzCebvINfx6j3HXahU7TSyQtJk=
0,-14,JaOLeR7gvxvIiMulAHO+B2nt750=,GW9djxJCCl5yHKkZfohOSbE5U5s=
3,-11,JaOLeR7gvxvIiMulAHO+B2nt750=,F9KrfV7tjbgy12wFau81pFkrz/A=
3,-9,JaOLeR7gvxvIiMulAHO+B2nt750=,Cs0nqtyB8DvhWtJyl9P5ySnfxS4=
3,-6,JaOLeR7gvxvIiMulAHO+B2nt750=,ccZBbnNwFFh5iQGvN94NTEHSc8M=
1,-14,JaOLeR7gvxvIiMulAHO+B2nt750=,GW9djxJCCl5yHKkZfohOSbE5U5s=
3,-8,JaOLeR7gvxvIiMulAHO+B2nt750=,7G6HjQAQbm2g8OMHxiksEntaThg=
3,-7,JaOLeR7gvxvIiMulAHO+B2nt750=,7G6HjQAQbm2g8OMHxiksEntaThg=
14,-8,JaOLeR7gvxvIiMulAHO+B2nt750=,yV7ywMWwBWPwi/6eYKJmMBqIW8I=
13,-8,JaOLeR7gvxvIiMulAHO+B2nt750=,BLzCebvINfx6j3HXahU7TSyQtJk=
12,-7,JaOLeR7gvxvIiMulAHO+B2nt750=,BLzCebvINfx6j3HXahU7TSyQtJk=
15,-6,JaOLeR7gvxvIiMulAHO+B2nt750=,7coa0gyL7FDcETE2BtLwpKeiBxE=
12,-6,JaOLeR7gvxvIiMulAHO+B2nt750=,/cmaofqv7WtKK1Vy8zZJS0yadoQ=
15,-8,JaOLeR7gvxvIiMulAHO+B2nt750=,yV7ywMWwBWPwi/6eYKJmMBqIW8I=
14,-5,JaOLeR7gvxvIiMulAHO+B2nt750=,7coa0gyL7FDcETE2BtLwpKeiBxE=
13,-4,JaOLeR7gvxvIiMulAHO+B2nt750=,0RkqrH5w5tIQsEABOnGwv1GAXo4=
12,-4,JaOLeR7gvxvIiMulAHO+B2nt750=,0RkqrH5w5tIQsEABOnGwv1GAXo4=
11,-4,JaOLeR7gvxvIiMulAHO+B2nt750=,YYIqT3b8o4sZ3pFExunjIgnQTvk=
11,-6,JaOLeR7gvxvIiMulAHO+B2nt750=,300oHQPpuuNhQi92eujmHl2tn6E=
13,-7,JaOLeR7gvxvIiMulAHO+B2nt750=,BLzCebvINfx6j3HXahU7TSyQtJk=
15,-7,JaOLeR7gvxvIiMulAHO+B2nt750=,yV7ywMWwBWPwi/6eYKJmMBqIW8I=
14,-7,JaOLeR7gvxvIiMulAHO+B2nt750=,yV7ywMWwBWPwi/6eYKJmMBqIW8I=
11,-5,JaOLeR7gvxvIiMulAHO+B2nt750=,300oHQPpuuNhQi92eujmHl2tn6E=
13,-6,JaOLeR7gvxvIiMulAHO+B2nt750=,/cmaofqv7WtKK1Vy8zZJS0yadoQ=
13,-5,JaOLeR7gvxvIiMulAHO+B2nt750=,/cmaofqv7WtKK1Vy8zZJS0yadoQ=
14,-6,JaOLeR7gvxvIiMulAHO+B2nt750=,7coa0gyL7FDcETE2BtLwpKeiBxE=
12,-5,JaOLeR7gvxvIiMulAHO+B2nt750=,/cmaofqv7WtKK1Vy8zZJS0yadoQ=
18,-18,NVFF9Fic58ta73XtxB0O2w1kALg=,FEErsP/QdzyItrY5ZPqPd7w5qjA=
19,-18,NVFF9Fic58ta73XtxB0O2w1kALg=,FEErsP/QdzyItrY5ZPqPd7w5qjA=
18,-17,NVFF9Fic58ta73XtxB0O2w1kALg=,FEErsP/QdzyItrY5ZPqPd7w5qjA=
19,-17,NVFF9Fic58ta73XtxB0O2w1kALg=,FEErsP/QdzyItrY5ZPqPd7w5qjA=
