-7,-11,JWESJUbfDqDPign26u+n5wYHFYE=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-6,-10,JWESJUbfDqDPign26u+n5wYHFYE=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-6,-11,JWESJUbfDqDPign26u+n5wYHFYE=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-7,-10,JWESJUbfDqDPign26u+n5wYHFYE=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-4,-11,JWESJUbfDqDPign26u+n5wYHFYE=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-5,-10,JWESJUbfDqDPign26u+n5wYHFYE=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-5,-11,JWESJUbfDqDPign26u+n5wYHFYE=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-2,-11,JWESJUbfDqDPign26u+n5wYHFYE=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-4,-10,JWESJUbfDqDPign26u+n5wYHFYE=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-3,-11,JWESJUbfDqDPign26u+n5wYHFYE=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-7,-9,JWESJUbfDqDPign26u+n5wYHFYE=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-6,-9,JWESJUbfDqDPign26u+n5wYHFYE=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-7,-7,tTMeysdsvzdkAmPxcXPUenCUMxo=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-7,-6,tTMeysdsvzdkAmPxcXPUenCUMxo=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-7,-8,tTMeysdsvzdkAmPxcXPUenCUMxo=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-4,-6,tTMeysdsvzdkAmPxcXPUenCUMxo=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-3,-6,tTMeysdsvzdkAmPxcXPUenCUMxo=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-4,-7,tTMeysdsvzdkAmPxcXPUenCUMxo=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-6,-8,tTMeysdsvzdkAmPxcXPUenCUMxo=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-5,-9,tTMeysdsvzdkAmPxcXPUenCUMxo=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-5,-7,tTMeysdsvzdkAmPxcXPUenCUMxo=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-5,-8,tTMeysdsvzdkAmPxcXPUenCUMxo=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-3,-7,tTMeysdsvzdkAmPxcXPUenCUMxo=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-6,-7,tTMeysdsvzdkAmPxcXPUenCUMxo=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-3,-8,tTMeysdsvzdkAmPxcXPUenCUMxo=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-4,-9,tTMeysdsvzdkAmPxcXPUenCUMxo=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-3,-9,tTMeysdsvzdkAmPxcXPUenCUMxo=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-3,-10,tTMeysdsvzdkAmPxcXPUenCUMxo=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-4,-8,tTMeysdsvzdkAmPxcXPUenCUMxo=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-7,-5,tTMeysdsvzdkAmPxcXPUenCUMxo=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-7,-4,tTMeysdsvzdkAmPxcXPUenCUMxo=,fvnQ1uSZrJD56msAo6dEfULFads=
-7,-3,tTMeysdsvzdkAmPxcXPUenCUMxo=,fvnQ1uSZrJD56msAo6dEfULFads=
-7,-2,tTMeysdsvzdkAmPxcXPUenCUMxo=,fvnQ1uSZrJD56msAo6dEfULFads=
-7,-1,tTMeysdsvzdkAmPxcXPUenCUMxo=,fvnQ1uSZrJD56msAo6dEfULFads=
-3,-5,tTMeysdsvzdkAmPxcXPUenCUMxo=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-5,-5,tTMeysdsvzdkAmPxcXPUenCUMxo=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-4,-5,tTMeysdsvzdkAmPxcXPUenCUMxo=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-6,-5,S8aRxc5wen6hMfGbJbCllSHaCl4=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-5,-6,S8aRxc5wen6hMfGbJbCllSHaCl4=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-4,-4,S8aRxc5wen6hMfGbJbCllSHaCl4=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-3,-4,S8aRxc5wen6hMfGbJbCllSHaCl4=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-6,-6,S8aRxc5wen6hMfGbJbCllSHaCl4=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-1,-7,S8aRxc5wen6hMfGbJbCllSHaCl4=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-6,-4,S8aRxc5wen6hMfGbJbCllSHaCl4=,fvnQ1uSZrJD56msAo6dEfULFads=
-5,-3,S8aRxc5wen6hMfGbJbCllSHaCl4=,fvnQ1uSZrJD56msAo6dEfULFads=
-5,-4,S8aRxc5wen6hMfGbJbCllSHaCl4=,fvnQ1uSZrJD56msAo6dEfULFads=
-2,-7,S8aRxc5wen6hMfGbJbCllSHaCl4=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-6,-3,S8aRxc5wen6hMfGbJbCllSHaCl4=,fvnQ1uSZrJD56msAo6dEfULFads=
-3,-12,S8aRxc5wen6hMfGbJbCllSHaCl4=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-2,-12,S8aRxc5wen6hMfGbJbCllSHaCl4=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-1,-12,S8aRxc5wen6hMfGbJbCllSHaCl4=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-7,-12,S8aRxc5wen6hMfGbJbCllSHaCl4=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-6,-12,S8aRxc5wen6hMfGbJbCllSHaCl4=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-5,-12,S8aRxc5wen6hMfGbJbCllSHaCl4=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-4,-12,oMhTtEOIrkXmde1p/0cuWyPC0ms=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-8,-3,oMhTtEOIrkXmde1p/0cuWyPC0ms=,fvnQ1uSZrJD56msAo6dEfULFads=
-8,-2,oMhTtEOIrkXmde1p/0cuWyPC0ms=,fvnQ1uSZrJD56msAo6dEfULFads=
-8,-1,oMhTtEOIrkXmde1p/0cuWyPC0ms=,fvnQ1uSZrJD56msAo6dEfULFads=
-8,-11,oMhTtEOIrkXmde1p/0cuWyPC0ms=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-8,-10,oMhTtEOIrkXmde1p/0cuWyPC0ms=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-8,-9,oMhTtEOIrkXmde1p/0cuWyPC0ms=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-8,-5,oMhTtEOIrkXmde1p/0cuWyPC0ms=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-8,-4,oMhTtEOIrkXmde1p/0cuWyPC0ms=,fvnQ1uSZrJD56msAo6dEfULFads=
-8,-8,oMhTtEOIrkXmde1p/0cuWyPC0ms=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-8,-7,oMhTtEOIrkXmde1p/0cuWyPC0ms=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-8,-12,oMhTtEOIrkXmde1p/0cuWyPC0ms=,E8elLi/QnJFqRbzR1icDhHcu8fg=
-8,-6,oMhTtEOIrkXmde1p/0cuWyPC0ms=,02y87sEXUFGlej7zHmTXoWsf1Cs=
-2,-8,oMhTtEOIrkXmde1p/0cuWyPC0ms=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-1,-11,oMhTtEOIrkXmde1p/0cuWyPC0ms=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-3,-3,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-4,-3,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-1,-10,oMhTtEOIrkXmde1p/0cuWyPC0ms=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-2,-10,oMhTtEOIrkXmde1p/0cuWyPC0ms=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-1,-8,oMhTtEOIrkXmde1p/0cuWyPC0ms=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-2,-9,oMhTtEOIrkXmde1p/0cuWyPC0ms=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-1,-4,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-1,-3,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-2,-5,oMhTtEOIrkXmde1p/0cuWyPC0ms=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-1,-6,oMhTtEOIrkXmde1p/0cuWyPC0ms=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-1,-9,oMhTtEOIrkXmde1p/0cuWyPC0ms=,JUxLzUeAQcWFJ1S8I76x+uUVyWs=
-1,-5,oMhTtEOIrkXmde1p/0cuWyPC0ms=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-2,-3,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-5,-2,oMhTtEOIrkXmde1p/0cuWyPC0ms=,fvnQ1uSZrJD56msAo6dEfULFads=
-6,-1,oMhTtEOIrkXmde1p/0cuWyPC0ms=,fvnQ1uSZrJD56msAo6dEfULFads=
-2,-6,oMhTtEOIrkXmde1p/0cuWyPC0ms=,AClSbnE6j9UtZnBGFsFX51mqRM8=
-2,-4,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-4,-1,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-6,-2,oMhTtEOIrkXmde1p/0cuWyPC0ms=,fvnQ1uSZrJD56msAo6dEfULFads=
-5,-1,oMhTtEOIrkXmde1p/0cuWyPC0ms=,fvnQ1uSZrJD56msAo6dEfULFads=
-4,-2,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-2,-2,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-3,-1,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-1,-2,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-3,-2,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-2,-1,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
-1,-1,oMhTtEOIrkXmde1p/0cuWyPC0ms=,xMNEML+c2pz/M8+NUsV0xyyIVx4=
