1,5,wInrJQisjotNiabgQRu2z+YpK+k=,jnNkVvNTGg8x7hQUmbJym9ZWrtM=
2,6,wInrJQisjotNiabgQRu2z+YpK+k=,jnNkVvNTGg8x7hQUmbJym9ZWrtM=
1,6,wInrJQisjotNiabgQRu2z+YpK+k=,jnNkVvNTGg8x7hQUmbJym9ZWrtM=
2,5,wInrJQisjotNiabgQRu2z+YpK+k=,jnNkVvNTGg8x7hQUmbJym9ZWrtM=
1,7,5QAuwqnMi4lS98pY54LL3jE0OdU=,jnNkVvNTGg8x7hQUmbJym9ZWrtM=
2,10,5QAuwqnMi4lS98pY54LL3jE0OdU=,yN1fJO80z5zC+Vb65CtD8gUJxsY=
2,8,5QAuwqnMi4lS98pY54LL3jE0OdU=,yN1fJO80z5zC+Vb65CtD8gUJxsY=
1,9,5QAuwqnMi4lS98pY54LL3jE0OdU=,yN1fJO80z5zC+Vb65CtD8gUJxsY=
2,7,5QAuwqnMi4lS98pY54LL3jE0OdU=,jnNkVvNTGg8x7hQUmbJym9ZWrtM=
2,9,5QAuwqnMi4lS98pY54LL3jE0OdU=,yN1fJO80z5zC+Vb65CtD8gUJxsY=
1,8,5QAuwqnMi4lS98pY54LL3jE0OdU=,yN1fJO80z5zC+Vb65CtD8gUJxsY=
1,13,5QAuwqnMi4lS98pY54LL3jE0OdU=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
2,13,5QAuwqnMi4lS98pY54LL3jE0OdU=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
2,14,5QAuwqnMi4lS98pY54LL3jE0OdU=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
1,14,5QAuwqnMi4lS98pY54LL3jE0OdU=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
1,12,5QAuwqnMi4lS98pY54LL3jE0OdU=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
6,6,5QAuwqnMi4lS98pY54LL3jE0OdU=,X+lDnlj32gseGsb2BjaYOnDSFTI=
7,5,5QAuwqnMi4lS98pY54LL3jE0OdU=,X+lDnlj32gseGsb2BjaYOnDSFTI=
6,5,5QAuwqnMi4lS98pY54LL3jE0OdU=,X+lDnlj32gseGsb2BjaYOnDSFTI=
3,6,5QAuwqnMi4lS98pY54LL3jE0OdU=,jnNkVvNTGg8x7hQUmbJym9ZWrtM=
3,5,5QAuwqnMi4lS98pY54LL3jE0OdU=,jnNkVvNTGg8x7hQUmbJym9ZWrtM=
7,6,5QAuwqnMi4lS98pY54LL3jE0OdU=,X+lDnlj32gseGsb2BjaYOnDSFTI=
3,9,FbcpMIH22UujOr8zO7EkEgozwXw=,yN1fJO80z5zC+Vb65CtD8gUJxsY=
3,7,FbcpMIH22UujOr8zO7EkEgozwXw=,jnNkVvNTGg8x7hQUmbJym9ZWrtM=
3,10,FbcpMIH22UujOr8zO7EkEgozwXw=,yN1fJO80z5zC+Vb65CtD8gUJxsY=
3,8,FbcpMIH22UujOr8zO7EkEgozwXw=,yN1fJO80z5zC+Vb65CtD8gUJxsY=
10,8,FbcpMIH22UujOr8zO7EkEgozwXw=,wAPrq6MyO2sYo2LyudHfND+O2X4=
8,9,FbcpMIH22UujOr8zO7EkEgozwXw=,wAPrq6MyO2sYo2LyudHfND+O2X4=
10,10,FbcpMIH22UujOr8zO7EkEgozwXw=,wAPrq6MyO2sYo2LyudHfND+O2X4=
9,9,FbcpMIH22UujOr8zO7EkEgozwXw=,wAPrq6MyO2sYo2LyudHfND+O2X4=
10,9,FbcpMIH22UujOr8zO7EkEgozwXw=,wAPrq6MyO2sYo2LyudHfND+O2X4=
8,8,FbcpMIH22UujOr8zO7EkEgozwXw=,wAPrq6MyO2sYo2LyudHfND+O2X4=
6,14,FbcpMIH22UujOr8zO7EkEgozwXw=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
4,11,FbcpMIH22UujOr8zO7EkEgozwXw=,T3+QEATMI93WDw2C+PYo4o1VIMI=
5,11,Ps46+K1270homv8Wm762nAYS5RY=,T3+QEATMI93WDw2C+PYo4o1VIMI=
3,13,Ps46+K1270homv8Wm762nAYS5RY=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
3,14,Ps46+K1270homv8Wm762nAYS5RY=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
4,6,Ps46+K1270homv8Wm762nAYS5RY=,X+lDnlj32gseGsb2BjaYOnDSFTI=
3,11,Ps46+K1270homv8Wm762nAYS5RY=,yN1fJO80z5zC+Vb65CtD8gUJxsY=
5,10,Ps46+K1270homv8Wm762nAYS5RY=,T3+QEATMI93WDw2C+PYo4o1VIMI=
7,9,Ps46+K1270homv8Wm762nAYS5RY=,T3+QEATMI93WDw2C+PYo4o1VIMI=
4,10,Ps46+K1270homv8Wm762nAYS5RY=,T3+QEATMI93WDw2C+PYo4o1VIMI=
7,8,Ps46+K1270homv8Wm762nAYS5RY=,T3+QEATMI93WDw2C+PYo4o1VIMI=
7,7,Ps46+K1270homv8Wm762nAYS5RY=,X+lDnlj32gseGsb2BjaYOnDSFTI=
5,6,Ps46+K1270homv8Wm762nAYS5RY=,X+lDnlj32gseGsb2BjaYOnDSFTI=
4,8,Ps46+K1270homv8Wm762nAYS5RY=,T3+QEATMI93WDw2C+PYo4o1VIMI=
5,7,Ps46+K1270homv8Wm762nAYS5RY=,X+lDnlj32gseGsb2BjaYOnDSFTI=
2,11,Ps46+K1270homv8Wm762nAYS5RY=,yN1fJO80z5zC+Vb65CtD8gUJxsY=
4,7,Ps46+K1270homv8Wm762nAYS5RY=,X+lDnlj32gseGsb2BjaYOnDSFTI=
4,13,Ps46+K1270homv8Wm762nAYS5RY=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
3,12,Ps46+K1270homv8Wm762nAYS5RY=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
5,13,Ps46+K1270homv8Wm762nAYS5RY=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
4,14,Ps46+K1270homv8Wm762nAYS5RY=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
5,14,Ps46+K1270homv8Wm762nAYS5RY=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
2,12,Ps46+K1270homv8Wm762nAYS5RY=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
4,12,Ps46+K1270homv8Wm762nAYS5RY=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
6,9,Ps46+K1270homv8Wm762nAYS5RY=,T3+QEATMI93WDw2C+PYo4o1VIMI=
5,9,Ps46+K1270homv8Wm762nAYS5RY=,T3+QEATMI93WDw2C+PYo4o1VIMI=
4,9,Ps46+K1270homv8Wm762nAYS5RY=,T3+QEATMI93WDw2C+PYo4o1VIMI=
6,7,Ps46+K1270homv8Wm762nAYS5RY=,X+lDnlj32gseGsb2BjaYOnDSFTI=
5,12,Ps46+K1270homv8Wm762nAYS5RY=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
6,8,Ps46+K1270homv8Wm762nAYS5RY=,T3+QEATMI93WDw2C+PYo4o1VIMI=
9,8,Ps46+K1270homv8Wm762nAYS5RY=,wAPrq6MyO2sYo2LyudHfND+O2X4=
11,10,Ps46+K1270homv8Wm762nAYS5RY=,wAPrq6MyO2sYo2LyudHfND+O2X4=
11,9,Ps46+K1270homv8Wm762nAYS5RY=,wAPrq6MyO2sYo2LyudHfND+O2X4=
5,8,Ps46+K1270homv8Wm762nAYS5RY=,T3+QEATMI93WDw2C+PYo4o1VIMI=
6,15,Ps46+K1270homv8Wm762nAYS5RY=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
5,15,Ps46+K1270homv8Wm762nAYS5RY=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
11,8,Ps46+K1270homv8Wm762nAYS5RY=,wAPrq6MyO2sYo2LyudHfND+O2X4=
2,15,Ps46+K1270homv8Wm762nAYS5RY=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
3,15,Ps46+K1270homv8Wm762nAYS5RY=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
1,15,Ps46+K1270homv8Wm762nAYS5RY=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
4,15,DHico/Ktfmq6AVyjno8ISbT5ORo=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
0,13,DHico/Ktfmq6AVyjno8ISbT5ORo=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
0,14,DHico/Ktfmq6AVyjno8ISbT5ORo=,Es3to7kVyoH7Itm4lmsp0ka3n0U=
9,1,DHico/Ktfmq6AVyjno8ISbT5ORo=,clpEuU3vIijCi+BAdWmjmGommnE=
9,3,DHico/Ktfmq6AVyjno8ISbT5ORo=,clpEuU3vIijCi+BAdWmjmGommnE=
10,3,DHico/Ktfmq6AVyjno8ISbT5ORo=,clpEuU3vIijCi+BAdWmjmGommnE=
10,1,DHico/Ktfmq6AVyjno8ISbT5ORo=,clpEuU3vIijCi+BAdWmjmGommnE=
9,2,DHico/Ktfmq6AVyjno8ISbT5ORo=,clpEuU3vIijCi+BAdWmjmGommnE=
10,2,DHico/Ktfmq6AVyjno8ISbT5ORo=,clpEuU3vIijCi+BAdWmjmGommnE=
13,12,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
14,12,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
15,12,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
15,15,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
13,13,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
15,13,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
14,13,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
14,15,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
15,14,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
14,14,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
12,12,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
8,15,DHico/Ktfmq6AVyjno8ISbT5ORo=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
12,13,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
7,15,DHico/Ktfmq6AVyjno8ISbT5ORo=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
7,14,DHico/Ktfmq6AVyjno8ISbT5ORo=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
11,11,DHico/Ktfmq6AVyjno8ISbT5ORo=,wAPrq6MyO2sYo2LyudHfND+O2X4=
12,15,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
10,14,DHico/Ktfmq6AVyjno8ISbT5ORo=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
12,14,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
7,13,DHico/Ktfmq6AVyjno8ISbT5ORo=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
10,11,DHico/Ktfmq6AVyjno8ISbT5ORo=,wAPrq6MyO2sYo2LyudHfND+O2X4=
9,11,DHico/Ktfmq6AVyjno8ISbT5ORo=,wAPrq6MyO2sYo2LyudHfND+O2X4=
11,12,DHico/Ktfmq6AVyjno8ISbT5ORo=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
8,10,DHico/Ktfmq6AVyjno8ISbT5ORo=,wAPrq6MyO2sYo2LyudHfND+O2X4=
13,15,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
9,10,DHico/Ktfmq6AVyjno8ISbT5ORo=,wAPrq6MyO2sYo2LyudHfND+O2X4=
11,14,DHico/Ktfmq6AVyjno8ISbT5ORo=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
6,10,DHico/Ktfmq6AVyjno8ISbT5ORo=,T3+QEATMI93WDw2C+PYo4o1VIMI=
13,14,DHico/Ktfmq6AVyjno8ISbT5ORo=,fcEZfF7sfBaSPJBswCyYFEDR5C4=
6,11,DHico/Ktfmq6AVyjno8ISbT5ORo=,T3+QEATMI93WDw2C+PYo4o1VIMI=
8,11,DHico/Ktfmq6AVyjno8ISbT5ORo=,wAPrq6MyO2sYo2LyudHfND+O2X4=
7,10,DHico/Ktfmq6AVyjno8ISbT5ORo=,T3+QEATMI93WDw2C+PYo4o1VIMI=
7,12,DHico/Ktfmq6AVyjno8ISbT5ORo=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
6,12,0D+fNdTATHfE4pHRQRrlj/RrhUE=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
6,13,0D+fNdTATHfE4pHRQRrlj/RrhUE=,ZTU+C65WutTJ9+hY/dKW45MT0M0=
9,14,0D+fNdTATHfE4pHRQRrlj/RrhUE=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
8,12,0D+fNdTATHfE4pHRQRrlj/RrhUE=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
7,11,0D+fNdTATHfE4pHRQRrlj/RrhUE=,T3+QEATMI93WDw2C+PYo4o1VIMI=
11,15,0D+fNdTATHfE4pHRQRrlj/RrhUE=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
8,14,0D+fNdTATHfE4pHRQRrlj/RrhUE=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
10,15,0D+fNdTATHfE4pHRQRrlj/RrhUE=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
9,12,0D+fNdTATHfE4pHRQRrlj/RrhUE=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
8,13,0D+fNdTATHfE4pHRQRrlj/RrhUE=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
10,12,0D+fNdTATHfE4pHRQRrlj/RrhUE=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
9,13,0D+fNdTATHfE4pHRQRrlj/RrhUE=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
9,15,0D+fNdTATHfE4pHRQRrlj/RrhUE=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
11,13,0D+fNdTATHfE4pHRQRrlj/RrhUE=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
10,13,0D+fNdTATHfE4pHRQRrlj/RrhUE=,BIaVs/9S8giF3Uj6XOxedvlmpcw=
8,1,0D+fNdTATHfE4pHRQRrlj/RrhUE=,clpEuU3vIijCi+BAdWmjmGommnE=
8,3,0D+fNdTATHfE4pHRQRrlj/RrhUE=,clpEuU3vIijCi+BAdWmjmGommnE=
6,4,0D+fNdTATHfE4pHRQRrlj/RrhUE=,X+lDnlj32gseGsb2BjaYOnDSFTI=
7,2,0D+fNdTATHfE4pHRQRrlj/RrhUE=,3xsR363Qx4Wd/Q2lkowQGtec6EQ=
6,3,0D+fNdTATHfE4pHRQRrlj/RrhUE=,3xsR363Qx4Wd/Q2lkowQGtec6EQ=
7,3,0D+fNdTATHfE4pHRQRrlj/RrhUE=,3xsR363Qx4Wd/Q2lkowQGtec6EQ=
8,2,0D+fNdTATHfE4pHRQRrlj/RrhUE=,clpEuU3vIijCi+BAdWmjmGommnE=
7,4,0D+fNdTATHfE4pHRQRrlj/RrhUE=,X+lDnlj32gseGsb2BjaYOnDSFTI=
6,2,0D+fNdTATHfE4pHRQRrlj/RrhUE=,3xsR363Qx4Wd/Q2lkowQGtec6EQ=
1,3,0D+fNdTATHfE4pHRQRrlj/RrhUE=,YdLcA/btPrd+m8ZEgpFHCTMquzs=
2,4,0D+fNdTATHfE4pHRQRrlj/RrhUE=,jnNkVvNTGg8x7hQUmbJym9ZWrtM=
1,4,0D+fNdTATHfE4pHRQRrlj/RrhUE=,jnNkVvNTGg8x7hQUmbJym9ZWrtM=
3,4,0D+fNdTATHfE4pHRQRrlj/RrhUE=,jnNkVvNTGg8x7hQUmbJym9ZWrtM=
4,5,0D+fNdTATHfE4pHRQRrlj/RrhUE=,X+lDnlj32gseGsb2BjaYOnDSFTI=
5,5,0D+fNdTATHfE4pHRQRrlj/RrhUE=,X+lDnlj32gseGsb2BjaYOnDSFTI=
