-10,38,uRq/QcCWImFyvmfSAgje5fj6Lyg=,ybaOYat912gbFEIQBwJxV++VJ7o=
-10,39,uRq/QcCWImFyvmfSAgje5fj6Lyg=,SSXyrvcFHVHR5Zg+3506aXVULak=
-10,36,uRq/QcCWImFyvmfSAgje5fj6Lyg=,/tUVM7KPAqFZvApBtAnNEV+R9WY=
-10,37,uRq/QcCWImFyvmfSAgje5fj6Lyg=,xbo3k320O3lMQrxZxv6p8nG9NXM=
-10,34,uRq/QcCWImFyvmfSAgje5fj6Lyg=,x7xEaOheEt63Spgfe64cYn15tWI=
-10,35,uRq/QcCWImFyvmfSAgje5fj6Lyg=,dgXKCdtRyFVndm4svlRdHjiESYM=
-10,32,uRq/QcCWImFyvmfSAgje5fj6Lyg=,Nzu99r/KSqQZRRfwCv7AYi2vGK0=
-10,33,uRq/QcCWImFyvmfSAgje5fj6Lyg=,ddFAWK8nShBQSCuvlBkghNTdAAM=
-10,42,uRq/QcCWImFyvmfSAgje5fj6Lyg=,Yp9ip1dSVGUsFdp3joO80wYFuZI=
-10,40,uRq/QcCWImFyvmfSAgje5fj6Lyg=,6uqSNhoUnKB2om+J0VkTm+VL8Vs=
-10,41,uRq/QcCWImFyvmfSAgje5fj6Lyg=,wlRek6s/UfkAA8vX3xS8weg8rHY=
-11,37,4dWq43hx7Zyz6eZA5dYzqk7upKI=,Nr7RRcaqOJf4twhJH3/GOzlWesY=
-11,36,4dWq43hx7Zyz6eZA5dYzqk7upKI=,g5e0Z3Ar4vp3Tq/E9hqfG/HzNOs=
-11,39,4dWq43hx7Zyz6eZA5dYzqk7upKI=,knjlEqNEVIq7LBn3J0cF2vJIlZk=
-11,38,4dWq43hx7Zyz6eZA5dYzqk7upKI=,Bapbs7qHmWg2K2Hdr+dpKD+PQXU=
-11,33,4dWq43hx7Zyz6eZA5dYzqk7upKI=,3UgHnyfMmXhhycTIjrAEVrbhs8A=
-11,32,4dWq43hx7Zyz6eZA5dYzqk7upKI=,Nzu99r/KSqQZRRfwCv7AYi2vGK0=
-11,35,4dWq43hx7Zyz6eZA5dYzqk7upKI=,d2q6r8ilOHiIn1iMAp3LMcwczGM=
-11,34,4dWq43hx7Zyz6eZA5dYzqk7upKI=,6F90NC5yRj0JnFLmeR3RTfPGHi4=
-8,38,HB8mNnKK7uTKsv3kpF0IBWo7CRk=,wlRek6s/UfkAA8vX3xS8weg8rHY=
-9,38,BpVX1Sle/Y9tVlg1s3CfeWekY60=,Nzu99r/KSqQZRRfwCv7AYi2vGK0=
-6,38,iShpMpJaPuMmxo4P2LItyJEuKQE=,wlRek6s/UfkAA8vX3xS8weg8rHY=
-7,38,iShpMpJaPuMmxo4P2LItyJEuKQE=,wlRek6s/UfkAA8vX3xS8weg8rHY=
-12,37,caTFnE41mJQte6XWrVg0Q4oL8EM=,8vakPBapt9YPLai0gd1VCCDiFxY=
-12,38,caTFnE41mJQte6XWrVg0Q4oL8EM=,XaRxZFktF3CAfMNYwGDjPsYgUzY=
-12,39,caTFnE41mJQte6XWrVg0Q4oL8EM=,Nzu99r/KSqQZRRfwCv7AYi2vGK0=
