2,-6,SUvf4q0DrpgisrLsfFK0yv+qXGA=,Gg96QhS5ek2d27KSMdonC4nGewI=
2,-5,SUvf4q0DrpgisrLsfFK0yv+qXGA=,EGkjE4QUkrkv3zki9CwEvPAcoxA=
2,-8,SUvf4q0DrpgisrLsfFK0yv+qXGA=,umC51xZ9+VYcNosuxxoa52eUJeU=
2,-7,SUvf4q0DrpgisrLsfFK0yv+qXGA=,XxKwy9N2ugs0yXlXszQFBn6vtoI=
2,-2,SUvf4q0DrpgisrLsfFK0yv+qXGA=,BlQE8DkfDXznAs+xCWlwOYejik8=
2,-1,SUvf4q0DrpgisrLsfFK0yv+qXGA=,QNXNpakDlmyD8eka/mFjeKQSTcA=
2,-4,SUvf4q0DrpgisrLsfFK0yv+qXGA=,m7QlxKjzNHEJeVkp0SSCQnhtkZw=
2,-3,SUvf4q0DrpgisrLsfFK0yv+qXGA=,LNvyuC5/RX4BSq+ZSxJoOX9ieBU=
1,-9,SUvf4q0DrpgisrLsfFK0yv+qXGA=,cCtM5awRYeWNZUP5GGTC5vzQin8=
1,-8,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,x6HHvLYz3NS+EJN4DkeZ703NZrs=
1,-5,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,LQQR6NN9yreiuR3Wmx+oqgJYvXQ=
1,-3,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,aEL3DJPjtWiEdfzKKKOPHO7KA5Q=
1,-4,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,vxiORhJgDIdSnhyYJedy+k6xutk=
1,-1,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,QNXNpakDlmyD8eka/mFjeKQSTcA=
1,-2,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,a1zZT5sLYKV07rGimPnp/Qi+cis=
0,-9,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,cCtM5awRYeWNZUP5GGTC5vzQin8=
0,-8,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,kIoAOCVFAHxbKL/k/Kxo+sfut5U=
0,-7,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,spTUSr26E4aqhV0LEK6PXBRgt0w=
0,-6,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,QNXNpakDlmyD8eka/mFjeKQSTcA=
0,-5,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,QNXNpakDlmyD8eka/mFjeKQSTcA=
0,-4,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,QNXNpakDlmyD8eka/mFjeKQSTcA=
0,-3,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,QNXNpakDlmyD8eka/mFjeKQSTcA=
6,-2,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,QNXNpakDlmyD8eka/mFjeKQSTcA=
0,-2,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,QNXNpakDlmyD8eka/mFjeKQSTcA=
6,-1,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,QNXNpakDlmyD8eka/mFjeKQSTcA=
0,-1,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,QNXNpakDlmyD8eka/mFjeKQSTcA=
6,-4,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,QNXNpakDlmyD8eka/mFjeKQSTcA=
6,-3,/1ieohmS+Ib3/5tmaOCsSGZu/l8=,QNXNpakDlmyD8eka/mFjeKQSTcA=
5,-3,Ccz96D2DsoE5gTdSpsM99u/g5U4=,QNXNpakDlmyD8eka/mFjeKQSTcA=
5,-4,Ccz96D2DsoE5gTdSpsM99u/g5U4=,QNXNpakDlmyD8eka/mFjeKQSTcA=
5,-5,Ccz96D2DsoE5gTdSpsM99u/g5U4=,QNXNpakDlmyD8eka/mFjeKQSTcA=
4,-4,Ccz96D2DsoE5gTdSpsM99u/g5U4=,QNXNpakDlmyD8eka/mFjeKQSTcA=
4,-3,Ccz96D2DsoE5gTdSpsM99u/g5U4=,QNXNpakDlmyD8eka/mFjeKQSTcA=
4,-5,Ccz96D2DsoE5gTdSpsM99u/g5U4=,QNXNpakDlmyD8eka/mFjeKQSTcA=
3,-5,Ccz96D2DsoE5gTdSpsM99u/g5U4=,uPuPF0rVinh42lvVz2HLQAD6kVQ=
3,-1,Ccz96D2DsoE5gTdSpsM99u/g5U4=,QNXNpakDlmyD8eka/mFjeKQSTcA=
3,-3,Ccz96D2DsoE5gTdSpsM99u/g5U4=,hBWq+AqsOUQdtJlKu7BjGvZlYCM=
3,-4,Ccz96D2DsoE5gTdSpsM99u/g5U4=,CpkgqYVFueBGuUtPkaIFkjXVZDo=
