-21,-22,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,xMSJqdn34rfSgjAQdxEfc6fP53E=
-22,-22,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,xMSJqdn34rfSgjAQdxEfc6fP53E=
-26,-25,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,v4/sM0xpGnllTFq/TqEuf1XQrB8=
-26,-24,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,UHfj7OxafnHF8ohN5COLKpGZhj8=
-27,-25,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,+zMdT3P2IPa3Lein4AGkCbGtIPY=
-21,-23,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,qC1LkJJH/jvMNr3OvhuRNIeTrWs=
-25,-25,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,v4/sM0xpGnllTFq/TqEuf1XQrB8=
-20,-23,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,m9Ltz1esgjtijwGv0dCHRS/8sHM=
-22,-24,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,qC1LkJJH/jvMNr3OvhuRNIeTrWs=
-29,-25,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,BuFyMrP2MxH5tLzPrQowSa22mNU=
-24,-25,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,X7tUGjHNAYyR/j9YYhy8hYQcR6E=
-28,-25,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,+zMdT3P2IPa3Lein4AGkCbGtIPY=
-21,-24,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,qC1LkJJH/jvMNr3OvhuRNIeTrWs=
-20,-24,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,m9Ltz1esgjtijwGv0dCHRS/8sHM=
-18,-22,pWiq/w6Rrq6txo7cvFNUqD2fqpE=,ACWoD6jeLt1JD/LVRYxQlwsxeRA=
-19,-23,v839H4a+qMaqkWiHItEac7ajKrg=,m9Ltz1esgjtijwGv0dCHRS/8sHM=
-19,-22,v839H4a+qMaqkWiHItEac7ajKrg=,Cod3IEUMdp09HhLhjpU7OLa6xCg=
-20,-22,v839H4a+qMaqkWiHItEac7ajKrg=,Cod3IEUMdp09HhLhjpU7OLa6xCg=
-17,-17,v839H4a+qMaqkWiHItEac7ajKrg=,WWoLX+G3JAomNuUwOqVrzORMmqs=
-22,-21,v839H4a+qMaqkWiHItEac7ajKrg=,xMSJqdn34rfSgjAQdxEfc6fP53E=
-20,-21,v839H4a+qMaqkWiHItEac7ajKrg=,Cod3IEUMdp09HhLhjpU7OLa6xCg=
-21,-21,v839H4a+qMaqkWiHItEac7ajKrg=,xMSJqdn34rfSgjAQdxEfc6fP53E=
-18,-18,v839H4a+qMaqkWiHItEac7ajKrg=,WWoLX+G3JAomNuUwOqVrzORMmqs=
-17,-21,v839H4a+qMaqkWiHItEac7ajKrg=,ACWoD6jeLt1JD/LVRYxQlwsxeRA=
-30,-26,v839H4a+qMaqkWiHItEac7ajKrg=,BuFyMrP2MxH5tLzPrQowSa22mNU=
-30,-25,v839H4a+qMaqkWiHItEac7ajKrg=,BuFyMrP2MxH5tLzPrQowSa22mNU=
-31,-25,v839H4a+qMaqkWiHItEac7ajKrg=,HsDA4bjw2gajkQ2xsgOMezfnqpw=
-31,-26,v839H4a+qMaqkWiHItEac7ajKrg=,HsDA4bjw2gajkQ2xsgOMezfnqpw=
-19,-24,v839H4a+qMaqkWiHItEac7ajKrg=,m9Ltz1esgjtijwGv0dCHRS/8sHM=
-25,-23,v839H4a+qMaqkWiHItEac7ajKrg=,UHfj7OxafnHF8ohN5COLKpGZhj8=
-17,-22,v839H4a+qMaqkWiHItEac7ajKrg=,ACWoD6jeLt1JD/LVRYxQlwsxeRA=
-32,-25,v839H4a+qMaqkWiHItEac7ajKrg=,HsDA4bjw2gajkQ2xsgOMezfnqpw=
-23,-23,v839H4a+qMaqkWiHItEac7ajKrg=,CyAh1s7MhrskVWWg9Igq3kx34bQ=
-19,-21,v839H4a+qMaqkWiHItEac7ajKrg=,Cod3IEUMdp09HhLhjpU7OLa6xCg=
-32,-26,v839H4a+qMaqkWiHItEac7ajKrg=,HsDA4bjw2gajkQ2xsgOMezfnqpw=
-28,-26,v839H4a+qMaqkWiHItEac7ajKrg=,+zMdT3P2IPa3Lein4AGkCbGtIPY=
-24,-23,v839H4a+qMaqkWiHItEac7ajKrg=,CyAh1s7MhrskVWWg9Igq3kx34bQ=
-26,-26,v839H4a+qMaqkWiHItEac7ajKrg=,v4/sM0xpGnllTFq/TqEuf1XQrB8=
-29,-26,v839H4a+qMaqkWiHItEac7ajKrg=,BuFyMrP2MxH5tLzPrQowSa22mNU=
-18,-20,v839H4a+qMaqkWiHItEac7ajKrg=,+EUCeDlWXPZe9nvKKyKZAP5ytz0=
-17,-19,v839H4a+qMaqkWiHItEac7ajKrg=,+EUCeDlWXPZe9nvKKyKZAP5ytz0=
-18,-19,v839H4a+qMaqkWiHItEac7ajKrg=,+EUCeDlWXPZe9nvKKyKZAP5ytz0=
-17,-18,v839H4a+qMaqkWiHItEac7ajKrg=,WWoLX+G3JAomNuUwOqVrzORMmqs=
-17,-20,v839H4a+qMaqkWiHItEac7ajKrg=,+EUCeDlWXPZe9nvKKyKZAP5ytz0=
-18,-21,v839H4a+qMaqkWiHItEac7ajKrg=,ACWoD6jeLt1JD/LVRYxQlwsxeRA=
-26,-23,v839H4a+qMaqkWiHItEac7ajKrg=,UHfj7OxafnHF8ohN5COLKpGZhj8=
-24,-26,v839H4a+qMaqkWiHItEac7ajKrg=,X7tUGjHNAYyR/j9YYhy8hYQcR6E=
-25,-26,v839H4a+qMaqkWiHItEac7ajKrg=,v4/sM0xpGnllTFq/TqEuf1XQrB8=
-23,-26,v839H4a+qMaqkWiHItEac7ajKrg=,X7tUGjHNAYyR/j9YYhy8hYQcR6E=
-18,-17,v839H4a+qMaqkWiHItEac7ajKrg=,WWoLX+G3JAomNuUwOqVrzORMmqs=
-27,-26,v839H4a+qMaqkWiHItEac7ajKrg=,+zMdT3P2IPa3Lein4AGkCbGtIPY=
-23,-25,v839H4a+qMaqkWiHItEac7ajKrg=,X7tUGjHNAYyR/j9YYhy8hYQcR6E=
-25,-24,v839H4a+qMaqkWiHItEac7ajKrg=,UHfj7OxafnHF8ohN5COLKpGZhj8=
-23,-24,v839H4a+qMaqkWiHItEac7ajKrg=,CyAh1s7MhrskVWWg9Igq3kx34bQ=
-22,-23,v839H4a+qMaqkWiHItEac7ajKrg=,qC1LkJJH/jvMNr3OvhuRNIeTrWs=
-24,-24,v839H4a+qMaqkWiHItEac7ajKrg=,CyAh1s7MhrskVWWg9Igq3kx34bQ=
-3,-8,v839H4a+qMaqkWiHItEac7ajKrg=,vpy+LyisS3cmEO4a46M0oxYHSZw=
-2,-8,v839H4a+qMaqkWiHItEac7ajKrg=,uqff1e0jslsE2X4tskXQt9fNeSg=
-3,-9,v839H4a+qMaqkWiHItEac7ajKrg=,Tq8Ux6MHUGayKnG2XS6mO3e19w0=
-2,-9,d2nFpfZqLRdh6+4WZKcWY8+flSo=,NwIKksh2KbLahiyO7VYDwyBbQKY=
-4,-9,d2nFpfZqLRdh6+4WZKcWY8+flSo=,Tq8Ux6MHUGayKnG2XS6mO3e19w0=
-5,-8,d2nFpfZqLRdh6+4WZKcWY8+flSo=,Uy5G7f61FQVbadMBcYMpiWLaKzk=
-2,-10,d2nFpfZqLRdh6+4WZKcWY8+flSo=,NwIKksh2KbLahiyO7VYDwyBbQKY=
-4,-8,d2nFpfZqLRdh6+4WZKcWY8+flSo=,vpy+LyisS3cmEO4a46M0oxYHSZw=
-6,-13,d2nFpfZqLRdh6+4WZKcWY8+flSo=,V5Y9Q7ksLz7u+TOASMZ6fVrvv/8=
-3,-10,d2nFpfZqLRdh6+4WZKcWY8+flSo=,Tq8Ux6MHUGayKnG2XS6mO3e19w0=
-3,-11,d2nFpfZqLRdh6+4WZKcWY8+flSo=,pnvetZEjIFU7cY1HH7A++sfyvXY=
-7,-12,d2nFpfZqLRdh6+4WZKcWY8+flSo=,RSylQNg2AtZ0fasWEn9K8kwzDxM=
-7,-11,d2nFpfZqLRdh6+4WZKcWY8+flSo=,RSylQNg2AtZ0fasWEn9K8kwzDxM=
-4,-12,d2nFpfZqLRdh6+4WZKcWY8+flSo=,pnvetZEjIFU7cY1HH7A++sfyvXY=
-3,-12,d2nFpfZqLRdh6+4WZKcWY8+flSo=,pnvetZEjIFU7cY1HH7A++sfyvXY=
-5,-9,d2nFpfZqLRdh6+4WZKcWY8+flSo=,iP6JrFa/Si4fS5wizSUspW8UphM=
-2,-15,d2nFpfZqLRdh6+4WZKcWY8+flSo=,EZyazjcklRDnxyK/jMzjVQmDtzs=
-2,-14,d2nFpfZqLRdh6+4WZKcWY8+flSo=,KenR+6iwiwmShW1jRKQA0/CzQEQ=
-2,-16,d2nFpfZqLRdh6+4WZKcWY8+flSo=,EZyazjcklRDnxyK/jMzjVQmDtzs=
-5,-13,d2nFpfZqLRdh6+4WZKcWY8+flSo=,V5Y9Q7ksLz7u+TOASMZ6fVrvv/8=
-5,-14,d2nFpfZqLRdh6+4WZKcWY8+flSo=,V5Y9Q7ksLz7u+TOASMZ6fVrvv/8=
-5,-12,d2nFpfZqLRdh6+4WZKcWY8+flSo=,s9bsLN8VfOfowQ71kQnuhKCru+8=
-4,-13,d2nFpfZqLRdh6+4WZKcWY8+flSo=,mTYUd67e0R6HdPhzUUGAay4IpcQ=
-1,-15,d2nFpfZqLRdh6+4WZKcWY8+flSo=,EZyazjcklRDnxyK/jMzjVQmDtzs=
-1,-14,d2nFpfZqLRdh6+4WZKcWY8+flSo=,KenR+6iwiwmShW1jRKQA0/CzQEQ=
-4,-14,d2nFpfZqLRdh6+4WZKcWY8+flSo=,mTYUd67e0R6HdPhzUUGAay4IpcQ=
-1,-13,d2nFpfZqLRdh6+4WZKcWY8+flSo=,KenR+6iwiwmShW1jRKQA0/CzQEQ=
-3,-14,d2nFpfZqLRdh6+4WZKcWY8+flSo=,mTYUd67e0R6HdPhzUUGAay4IpcQ=
-6,-11,d2nFpfZqLRdh6+4WZKcWY8+flSo=,s9bsLN8VfOfowQ71kQnuhKCru+8=
-1,-10,d2nFpfZqLRdh6+4WZKcWY8+flSo=,NwIKksh2KbLahiyO7VYDwyBbQKY=
-2,-13,d2nFpfZqLRdh6+4WZKcWY8+flSo=,KenR+6iwiwmShW1jRKQA0/CzQEQ=
-3,-13,d2nFpfZqLRdh6+4WZKcWY8+flSo=,mTYUd67e0R6HdPhzUUGAay4IpcQ=
-2,-7,13LNdpHFhq+TAgPQsyPYiQoYE5A=,uqff1e0jslsE2X4tskXQt9fNeSg=
-2,-6,13LNdpHFhq+TAgPQsyPYiQoYE5A=,rCcFswLxCqFdyKYdNUxlK13UIsY=
-3,-6,13LNdpHFhq+TAgPQsyPYiQoYE5A=,0OgjW9UOKwUeqW3HY/Rr0t+rCaY=
-3,-7,13LNdpHFhq+TAgPQsyPYiQoYE5A=,vpy+LyisS3cmEO4a46M0oxYHSZw=
-5,-7,13LNdpHFhq+TAgPQsyPYiQoYE5A=,Uy5G7f61FQVbadMBcYMpiWLaKzk=
-5,-6,13LNdpHFhq+TAgPQsyPYiQoYE5A=,JuQrP2WhH8LR7cDiUxL9y3Eh2cw=
-5,-10,13LNdpHFhq+TAgPQsyPYiQoYE5A=,iP6JrFa/Si4fS5wizSUspW8UphM=
-4,-6,13LNdpHFhq+TAgPQsyPYiQoYE5A=,0OgjW9UOKwUeqW3HY/Rr0t+rCaY=
-6,-10,13LNdpHFhq+TAgPQsyPYiQoYE5A=,iP6JrFa/Si4fS5wizSUspW8UphM=
-5,-11,13LNdpHFhq+TAgPQsyPYiQoYE5A=,s9bsLN8VfOfowQ71kQnuhKCru+8=
-4,-11,13LNdpHFhq+TAgPQsyPYiQoYE5A=,pnvetZEjIFU7cY1HH7A++sfyvXY=
-4,-10,13LNdpHFhq+TAgPQsyPYiQoYE5A=,Tq8Ux6MHUGayKnG2XS6mO3e19w0=
-3,-3,13LNdpHFhq+TAgPQsyPYiQoYE5A=,VX48+CsUGdpXInfz3wf0I54hPtI=
-2,-5,13LNdpHFhq+TAgPQsyPYiQoYE5A=,rCcFswLxCqFdyKYdNUxlK13UIsY=
-2,-2,13LNdpHFhq+TAgPQsyPYiQoYE5A=,Moe2jL2QbnqBkTFR3nkB9PuKWdg=
-4,-7,13LNdpHFhq+TAgPQsyPYiQoYE5A=,vpy+LyisS3cmEO4a46M0oxYHSZw=
-2,-3,13LNdpHFhq+TAgPQsyPYiQoYE5A=,qmZzuDd63SncnDZxD9lEfi/Uv1o=
-1,-5,13LNdpHFhq+TAgPQsyPYiQoYE5A=,rCcFswLxCqFdyKYdNUxlK13UIsY=
-1,-4,13LNdpHFhq+TAgPQsyPYiQoYE5A=,qmZzuDd63SncnDZxD9lEfi/Uv1o=
-1,-7,13LNdpHFhq+TAgPQsyPYiQoYE5A=,uqff1e0jslsE2X4tskXQt9fNeSg=
-3,-5,13LNdpHFhq+TAgPQsyPYiQoYE5A=,0OgjW9UOKwUeqW3HY/Rr0t+rCaY=
-2,-4,13LNdpHFhq+TAgPQsyPYiQoYE5A=,qmZzuDd63SncnDZxD9lEfi/Uv1o=
-6,-12,13LNdpHFhq+TAgPQsyPYiQoYE5A=,s9bsLN8VfOfowQ71kQnuhKCru+8=
-1,-3,13LNdpHFhq+TAgPQsyPYiQoYE5A=,qmZzuDd63SncnDZxD9lEfi/Uv1o=
-1,-2,13LNdpHFhq+TAgPQsyPYiQoYE5A=,Moe2jL2QbnqBkTFR3nkB9PuKWdg=
-2,-1,13LNdpHFhq+TAgPQsyPYiQoYE5A=,Moe2jL2QbnqBkTFR3nkB9PuKWdg=
-3,-4,13LNdpHFhq+TAgPQsyPYiQoYE5A=,VX48+CsUGdpXInfz3wf0I54hPtI=
-1,-9,13LNdpHFhq+TAgPQsyPYiQoYE5A=,NwIKksh2KbLahiyO7VYDwyBbQKY=
-1,-6,13LNdpHFhq+TAgPQsyPYiQoYE5A=,rCcFswLxCqFdyKYdNUxlK13UIsY=
-1,-1,13LNdpHFhq+TAgPQsyPYiQoYE5A=,Moe2jL2QbnqBkTFR3nkB9PuKWdg=
-1,-8,13LNdpHFhq+TAgPQsyPYiQoYE5A=,uqff1e0jslsE2X4tskXQt9fNeSg=
-15,-14,13LNdpHFhq+TAgPQsyPYiQoYE5A=,/tuaEt4sNxnt/x407L6Z2AFJ+us=
-15,-12,13LNdpHFhq+TAgPQsyPYiQoYE5A=,Qd7ajv7rAC7Dp5vTqgERv4plHIM=
-14,-14,13LNdpHFhq+TAgPQsyPYiQoYE5A=,qrMXg5XCzKljA8TbZSSURM5w/ig=
-14,-15,13LNdpHFhq+TAgPQsyPYiQoYE5A=,+i7Op2Rru7NlwGQzxZlXBf8qwlI=
-12,-14,13LNdpHFhq+TAgPQsyPYiQoYE5A=,lP0HbjQXGg+jzr+iQEDU6BVIWpk=
-13,-14,13LNdpHFhq+TAgPQsyPYiQoYE5A=,qrMXg5XCzKljA8TbZSSURM5w/ig=
-15,-15,13LNdpHFhq+TAgPQsyPYiQoYE5A=,mM1wrkVvvYTVlsC/jqJKdv/cDRQ=
-13,-15,13LNdpHFhq+TAgPQsyPYiQoYE5A=,+i7Op2Rru7NlwGQzxZlXBf8qwlI=
-11,-13,13LNdpHFhq+TAgPQsyPYiQoYE5A=,lP0HbjQXGg+jzr+iQEDU6BVIWpk=
-11,-10,13LNdpHFhq+TAgPQsyPYiQoYE5A=,6fSWZV7B645D8RnIF20dGVt5Mvk=
-14,-13,13LNdpHFhq+TAgPQsyPYiQoYE5A=,qrMXg5XCzKljA8TbZSSURM5w/ig=
-13,-13,13LNdpHFhq+TAgPQsyPYiQoYE5A=,qrMXg5XCzKljA8TbZSSURM5w/ig=
-8,-12,13LNdpHFhq+TAgPQsyPYiQoYE5A=,RSylQNg2AtZ0fasWEn9K8kwzDxM=
-9,-12,13LNdpHFhq+TAgPQsyPYiQoYE5A=,vBGZn8Bg+25A2ugKBbuaZxJdeQQ=
-8,-11,13LNdpHFhq+TAgPQsyPYiQoYE5A=,RSylQNg2AtZ0fasWEn9K8kwzDxM=
-4,-5,13LNdpHFhq+TAgPQsyPYiQoYE5A=,0OgjW9UOKwUeqW3HY/Rr0t+rCaY=
-14,-12,13LNdpHFhq+TAgPQsyPYiQoYE5A=,3gLE3hljVnoJo595ronPNmhXUZw=
-5,-5,13LNdpHFhq+TAgPQsyPYiQoYE5A=,JuQrP2WhH8LR7cDiUxL9y3Eh2cw=
-15,-13,13LNdpHFhq+TAgPQsyPYiQoYE5A=,/tuaEt4sNxnt/x407L6Z2AFJ+us=
-6,-7,13LNdpHFhq+TAgPQsyPYiQoYE5A=,Uy5G7f61FQVbadMBcYMpiWLaKzk=
-6,-8,13LNdpHFhq+TAgPQsyPYiQoYE5A=,Uy5G7f61FQVbadMBcYMpiWLaKzk=
-6,-6,13LNdpHFhq+TAgPQsyPYiQoYE5A=,JuQrP2WhH8LR7cDiUxL9y3Eh2cw=
-6,-9,13LNdpHFhq+TAgPQsyPYiQoYE5A=,iP6JrFa/Si4fS5wizSUspW8UphM=
-6,-14,13LNdpHFhq+TAgPQsyPYiQoYE5A=,V5Y9Q7ksLz7u+TOASMZ6fVrvv/8=
-16,-12,13LNdpHFhq+TAgPQsyPYiQoYE5A=,Qd7ajv7rAC7Dp5vTqgERv4plHIM=
-16,-13,13LNdpHFhq+TAgPQsyPYiQoYE5A=,/tuaEt4sNxnt/x407L6Z2AFJ+us=
-9,-11,13LNdpHFhq+TAgPQsyPYiQoYE5A=,vBGZn8Bg+25A2ugKBbuaZxJdeQQ=
-13,-16,13LNdpHFhq+TAgPQsyPYiQoYE5A=,+i7Op2Rru7NlwGQzxZlXBf8qwlI=
-16,-14,13LNdpHFhq+TAgPQsyPYiQoYE5A=,/tuaEt4sNxnt/x407L6Z2AFJ+us=
-16,-15,13LNdpHFhq+TAgPQsyPYiQoYE5A=,mM1wrkVvvYTVlsC/jqJKdv/cDRQ=
-15,-11,13LNdpHFhq+TAgPQsyPYiQoYE5A=,Qd7ajv7rAC7Dp5vTqgERv4plHIM=
-13,-12,13LNdpHFhq+TAgPQsyPYiQoYE5A=,3gLE3hljVnoJo595ronPNmhXUZw=
-13,-11,13LNdpHFhq+TAgPQsyPYiQoYE5A=,3gLE3hljVnoJo595ronPNmhXUZw=
-14,-11,13LNdpHFhq+TAgPQsyPYiQoYE5A=,3gLE3hljVnoJo595ronPNmhXUZw=
-4,-4,13LNdpHFhq+TAgPQsyPYiQoYE5A=,VX48+CsUGdpXInfz3wf0I54hPtI=
-12,-9,13LNdpHFhq+TAgPQsyPYiQoYE5A=,6fSWZV7B645D8RnIF20dGVt5Mvk=
-11,-14,13LNdpHFhq+TAgPQsyPYiQoYE5A=,lP0HbjQXGg+jzr+iQEDU6BVIWpk=
-11,-9,13LNdpHFhq+TAgPQsyPYiQoYE5A=,6fSWZV7B645D8RnIF20dGVt5Mvk=
-16,-11,13LNdpHFhq+TAgPQsyPYiQoYE5A=,Qd7ajv7rAC7Dp5vTqgERv4plHIM=
-4,-3,13LNdpHFhq+TAgPQsyPYiQoYE5A=,VX48+CsUGdpXInfz3wf0I54hPtI=
-12,-10,13LNdpHFhq+TAgPQsyPYiQoYE5A=,6fSWZV7B645D8RnIF20dGVt5Mvk=
-12,-13,13LNdpHFhq+TAgPQsyPYiQoYE5A=,lP0HbjQXGg+jzr+iQEDU6BVIWpk=
-12,-11,13LNdpHFhq+TAgPQsyPYiQoYE5A=,z0t85XAIWotAwZ0ohgJCGL/2yWM=
-11,-11,13LNdpHFhq+TAgPQsyPYiQoYE5A=,z0t85XAIWotAwZ0ohgJCGL/2yWM=
-10,-12,13LNdpHFhq+TAgPQsyPYiQoYE5A=,vBGZn8Bg+25A2ugKBbuaZxJdeQQ=
-1,-16,13LNdpHFhq+TAgPQsyPYiQoYE5A=,EZyazjcklRDnxyK/jMzjVQmDtzs=
-11,-12,13LNdpHFhq+TAgPQsyPYiQoYE5A=,z0t85XAIWotAwZ0ohgJCGL/2yWM=
-10,-11,13LNdpHFhq+TAgPQsyPYiQoYE5A=,vBGZn8Bg+25A2ugKBbuaZxJdeQQ=
-16,-16,13LNdpHFhq+TAgPQsyPYiQoYE5A=,mM1wrkVvvYTVlsC/jqJKdv/cDRQ=
-14,-16,13LNdpHFhq+TAgPQsyPYiQoYE5A=,+i7Op2Rru7NlwGQzxZlXBf8qwlI=
-12,-12,13LNdpHFhq+TAgPQsyPYiQoYE5A=,z0t85XAIWotAwZ0ohgJCGL/2yWM=
-15,-16,13LNdpHFhq+TAgPQsyPYiQoYE5A=,mM1wrkVvvYTVlsC/jqJKdv/cDRQ=
-6,-5,13LNdpHFhq+TAgPQsyPYiQoYE5A=,JuQrP2WhH8LR7cDiUxL9y3Eh2cw=
-16,-20,Su9zSdM7EFok8B5maDSdYiytKg0=,wd2zwAo/xCy2Gn5uHE7/Uq4AOkM=
-2,-17,Su9zSdM7EFok8B5maDSdYiytKg0=,OjORLJSxiu07SH+iNgCg3gb75zA=
-15,-20,Su9zSdM7EFok8B5maDSdYiytKg0=,wd2zwAo/xCy2Gn5uHE7/Uq4AOkM=
-2,-18,Su9zSdM7EFok8B5maDSdYiytKg0=,OjORLJSxiu07SH+iNgCg3gb75zA=
-1,-17,Su9zSdM7EFok8B5maDSdYiytKg0=,OjORLJSxiu07SH+iNgCg3gb75zA=
-1,-18,Su9zSdM7EFok8B5maDSdYiytKg0=,OjORLJSxiu07SH+iNgCg3gb75zA=
-15,-19,Su9zSdM7EFok8B5maDSdYiytKg0=,wd2zwAo/xCy2Gn5uHE7/Uq4AOkM=
-15,-18,Su9zSdM7EFok8B5maDSdYiytKg0=,1tUQK/uiBfADt/NfIvFiXH3BSBU=
-16,-18,Su9zSdM7EFok8B5maDSdYiytKg0=,1tUQK/uiBfADt/NfIvFiXH3BSBU=
-16,-19,Su9zSdM7EFok8B5maDSdYiytKg0=,wd2zwAo/xCy2Gn5uHE7/Uq4AOkM=
-16,-17,Su9zSdM7EFok8B5maDSdYiytKg0=,1tUQK/uiBfADt/NfIvFiXH3BSBU=
-15,-17,Su9zSdM7EFok8B5maDSdYiytKg0=,1tUQK/uiBfADt/NfIvFiXH3BSBU=
