2,-15,8dR3AeJE43ZZMLW6s7FWRCnwqXA=,PIecsVw3PZ6ZM7oPVkk0vaGDf58=
1,-14,8dR3AeJE43ZZMLW6s7FWRCnwqXA=,gIVJeGivMw+t+POTjmIzPYd4zik=
1,-15,11HVvPeaj2FbuNNovgBlFc7aELI=,JoYaeP88vQbNuECBuRC2d3tWXxE=
4,-16,11HVvPeaj2FbuNNovgBlFc7aELI=,75N8hwllbIDuC8HnYo4S07iAkts=
2,-16,11HVvPeaj2FbuNNovgBlFc7aELI=,PIecsVw3PZ6ZM7oPVkk0vaGDf58=
3,-16,11HVvPeaj2FbuNNovgBlFc7aELI=,PIecsVw3PZ6ZM7oPVkk0vaGDf58=
4,-12,11HVvPeaj2FbuNNovgBlFc7aELI=,Ox7bPAhZMr8s6Gx8B6g/kUO5veo=
1,-16,11HVvPeaj2FbuNNovgBlFc7aELI=,JoYaeP88vQbNuECBuRC2d3tWXxE=
1,-12,11HVvPeaj2FbuNNovgBlFc7aELI=,l38tnl9bzCxh1qNfCR5kFt92JAM=
1,-13,11HVvPeaj2FbuNNovgBlFc7aELI=,gIVJeGivMw+t+POTjmIzPYd4zik=
0,-14,11HVvPeaj2FbuNNovgBlFc7aELI=,gIVJeGivMw+t+POTjmIzPYd4zik=
4,-15,11HVvPeaj2FbuNNovgBlFc7aELI=,75N8hwllbIDuC8HnYo4S07iAkts=
5,-14,11HVvPeaj2FbuNNovgBlFc7aELI=,thm66BmYZ1UyMvPwWyTIjrHxFAk=
5,-15,11HVvPeaj2FbuNNovgBlFc7aELI=,75N8hwllbIDuC8HnYo4S07iAkts=
0,-16,11HVvPeaj2FbuNNovgBlFc7aELI=,JoYaeP88vQbNuECBuRC2d3tWXxE=
5,-12,11HVvPeaj2FbuNNovgBlFc7aELI=,Ox7bPAhZMr8s6Gx8B6g/kUO5veo=
3,-15,L9dJEdrrPtlmh5dYQpBYGpQfSmU=,PIecsVw3PZ6ZM7oPVkk0vaGDf58=
4,-14,L9dJEdrrPtlmh5dYQpBYGpQfSmU=,thm66BmYZ1UyMvPwWyTIjrHxFAk=
5,-13,L9dJEdrrPtlmh5dYQpBYGpQfSmU=,thm66BmYZ1UyMvPwWyTIjrHxFAk=
0,-15,L9dJEdrrPtlmh5dYQpBYGpQfSmU=,JoYaeP88vQbNuECBuRC2d3tWXxE=
4,-13,L9dJEdrrPtlmh5dYQpBYGpQfSmU=,thm66BmYZ1UyMvPwWyTIjrHxFAk=
1,-10,BxywjfLdqRiJwr0hQKjHlYTfTqs=,/ogNQNflHi/IJ15FYOHeBLUbo+4=
1,-11,BxywjfLdqRiJwr0hQKjHlYTfTqs=,l38tnl9bzCxh1qNfCR5kFt92JAM=
2,-10,BxywjfLdqRiJwr0hQKjHlYTfTqs=,QDFD+Bt+Z5XeACCDr5Jc60SOtHA=
4,-6,tAwCg9H8nTaF5MZc6FkycxJ14v0=,pUT49Uh3nAP0nagex1ct3OaVq5I=
3,-6,tAwCg9H8nTaF5MZc6FkycxJ14v0=,KBrfP4/TrO8ILQ2jKbF/3XFEwhg=
4,-7,tAwCg9H8nTaF5MZc6FkycxJ14v0=,8ojaEuJgPSfLYpJIbYJ0V0idtxM=
3,-7,tAwCg9H8nTaF5MZc6FkycxJ14v0=,lKwZGqrvUPt61SSRpMIGb73JZ2c=
2,-9,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,QDFD+Bt+Z5XeACCDr5Jc60SOtHA=
1,-6,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,uY59E49zfl6F6RmoYNUgzL0KS3U=
1,-9,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,/ogNQNflHi/IJ15FYOHeBLUbo+4=
1,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,GROd7h4W11bk9xU8BCX2TqZlTDc=
2,-6,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,KBrfP4/TrO8ILQ2jKbF/3XFEwhg=
2,-7,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,lKwZGqrvUPt61SSRpMIGb73JZ2c=
2,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,lKwZGqrvUPt61SSRpMIGb73JZ2c=
6,-7,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,v31u/AHXV+SPrZwNRcla4nimpIc=
6,-6,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,K7PpFrGR5WGoX1rnylTiM0x/T/g=
1,-7,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,GROd7h4W11bk9xU8BCX2TqZlTDc=
5,-7,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,8ojaEuJgPSfLYpJIbYJ0V0idtxM=
6,-9,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Us8ftkoG05qWpFwP8xx0++s0+q0=
6,-10,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Us8ftkoG05qWpFwP8xx0++s0+q0=
5,-6,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,pUT49Uh3nAP0nagex1ct3OaVq5I=
3,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,lKwZGqrvUPt61SSRpMIGb73JZ2c=
7,-7,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,v31u/AHXV+SPrZwNRcla4nimpIc=
8,-6,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,EA2fN/PHQcGRD+HHL/iAjf4V+Hs=
8,-7,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,uyun7Ay0R9x9GjIptgfOtJQACKM=
7,-6,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,K7PpFrGR5WGoX1rnylTiM0x/T/g=
5,-10,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,y16oK3vb6dQiCQgyIdYwfxMHdjw=
4,-9,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,y16oK3vb6dQiCQgyIdYwfxMHdjw=
3,-9,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,QDFD+Bt+Z5XeACCDr5Jc60SOtHA=
3,-10,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,QDFD+Bt+Z5XeACCDr5Jc60SOtHA=
6,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,v31u/AHXV+SPrZwNRcla4nimpIc=
5,-11,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Ox7bPAhZMr8s6Gx8B6g/kUO5veo=
5,-9,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,y16oK3vb6dQiCQgyIdYwfxMHdjw=
4,-11,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Ox7bPAhZMr8s6Gx8B6g/kUO5veo=
4,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,8ojaEuJgPSfLYpJIbYJ0V0idtxM=
4,-10,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,y16oK3vb6dQiCQgyIdYwfxMHdjw=
5,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,8ojaEuJgPSfLYpJIbYJ0V0idtxM=
10,-7,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,vBORpPT/RwTw+/dT80q7OO1ZsHA=
9,-6,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,EA2fN/PHQcGRD+HHL/iAjf4V+Hs=
10,-6,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,NAkjOTzCgapJZhrJ+8rp1/FrxoA=
9,-7,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,uyun7Ay0R9x9GjIptgfOtJQACKM=
7,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,v31u/AHXV+SPrZwNRcla4nimpIc=
12,-6,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,orLvP1eD1YJhkcMMs9CYlNQNT38=
12,-7,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,LtqHHUXHgH9WNtAwwe4PXEzC1tM=
7,-10,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Us8ftkoG05qWpFwP8xx0++s0+q0=
8,-10,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,eVvUcqBRReOZg4iDui1Hl5YrF38=
11,-6,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,NAkjOTzCgapJZhrJ+8rp1/FrxoA=
8,-9,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,eVvUcqBRReOZg4iDui1Hl5YrF38=
11,-7,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,vBORpPT/RwTw+/dT80q7OO1ZsHA=
7,-9,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Us8ftkoG05qWpFwP8xx0++s0+q0=
13,-1,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,OGnZs7jH1W3OKoUD/0oYHJ/rLN0=
12,-1,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,OGnZs7jH1W3OKoUD/0oYHJ/rLN0=
9,-9,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,eVvUcqBRReOZg4iDui1Hl5YrF38=
9,-10,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,eVvUcqBRReOZg4iDui1Hl5YrF38=
8,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,uyun7Ay0R9x9GjIptgfOtJQACKM=
9,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,uyun7Ay0R9x9GjIptgfOtJQACKM=
12,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,LtqHHUXHgH9WNtAwwe4PXEzC1tM=
11,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,NAkjOTzCgapJZhrJ+8rp1/FrxoA=
13,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,orLvP1eD1YJhkcMMs9CYlNQNT38=
12,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,orLvP1eD1YJhkcMMs9CYlNQNT38=
10,-10,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,gCie8BzboU7H5wDwWPJAIyiOfgg=
13,-2,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,OGnZs7jH1W3OKoUD/0oYHJ/rLN0=
12,-2,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,OGnZs7jH1W3OKoUD/0oYHJ/rLN0=
10,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,vBORpPT/RwTw+/dT80q7OO1ZsHA=
11,-10,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,gCie8BzboU7H5wDwWPJAIyiOfgg=
12,-3,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Vb3gzN0QjLRlbczh9Exo5AMGQFk=
13,-3,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Vb3gzN0QjLRlbczh9Exo5AMGQFk=
10,-9,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,gCie8BzboU7H5wDwWPJAIyiOfgg=
13,-4,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Vb3gzN0QjLRlbczh9Exo5AMGQFk=
12,-4,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Vb3gzN0QjLRlbczh9Exo5AMGQFk=
11,-9,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,gCie8BzboU7H5wDwWPJAIyiOfgg=
6,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,K7PpFrGR5WGoX1rnylTiM0x/T/g=
5,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,pUT49Uh3nAP0nagex1ct3OaVq5I=
3,-4,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,J5UAGlKpRNUmbNJF8J85ejt1rus=
4,-4,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,dsklFxpxOj4kaJrTLOxcwZsiN8s=
4,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,pUT49Uh3nAP0nagex1ct3OaVq5I=
11,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,vBORpPT/RwTw+/dT80q7OO1ZsHA=
3,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,KBrfP4/TrO8ILQ2jKbF/3XFEwhg=
1,-4,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,WSCPQTfi3ENSJRuMomrqrUxaZcQ=
1,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,uY59E49zfl6F6RmoYNUgzL0KS3U=
5,-4,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,dsklFxpxOj4kaJrTLOxcwZsiN8s=
2,-4,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,J5UAGlKpRNUmbNJF8J85ejt1rus=
1,-2,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Ft3McB7arXcrX/Z6IypaCFka5SQ=
1,-3,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,WSCPQTfi3ENSJRuMomrqrUxaZcQ=
2,-3,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,J5UAGlKpRNUmbNJF8J85ejt1rus=
2,-2,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,79EhTjwkwRcUoo3RAEQ1Q/bw1ss=
2,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,KBrfP4/TrO8ILQ2jKbF/3XFEwhg=
0,-2,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Ft3McB7arXcrX/Z6IypaCFka5SQ=
0,-3,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,WSCPQTfi3ENSJRuMomrqrUxaZcQ=
0,-4,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,WSCPQTfi3ENSJRuMomrqrUxaZcQ=
1,-1,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Ft3McB7arXcrX/Z6IypaCFka5SQ=
2,-1,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,79EhTjwkwRcUoo3RAEQ1Q/bw1ss=
0,-13,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,gIVJeGivMw+t+POTjmIzPYd4zik=
5,-16,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,75N8hwllbIDuC8HnYo4S07iAkts=
0,-12,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,l38tnl9bzCxh1qNfCR5kFt92JAM=
13,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,LtqHHUXHgH9WNtAwwe4PXEzC1tM=
0,-10,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,/ogNQNflHi/IJ15FYOHeBLUbo+4=
13,-6,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,orLvP1eD1YJhkcMMs9CYlNQNT38=
13,-7,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,LtqHHUXHgH9WNtAwwe4PXEzC1tM=
7,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,K7PpFrGR5WGoX1rnylTiM0x/T/g=
9,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,EA2fN/PHQcGRD+HHL/iAjf4V+Hs=
8,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,EA2fN/PHQcGRD+HHL/iAjf4V+Hs=
10,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,NAkjOTzCgapJZhrJ+8rp1/FrxoA=
7,-2,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,qt4nN2w00fdZWdRM/fIiB/9Biu4=
7,-1,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,qt4nN2w00fdZWdRM/fIiB/9Biu4=
0,-11,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,l38tnl9bzCxh1qNfCR5kFt92JAM=
0,-6,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,uY59E49zfl6F6RmoYNUgzL0KS3U=
4,-3,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,dsklFxpxOj4kaJrTLOxcwZsiN8s=
0,-5,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,uY59E49zfl6F6RmoYNUgzL0KS3U=
0,-7,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,GROd7h4W11bk9xU8BCX2TqZlTDc=
4,-2,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,t3oYlw5k8hMa9ZWAcpa1pntsJgs=
0,-1,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,Ft3McB7arXcrX/Z6IypaCFka5SQ=
0,-9,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,/ogNQNflHi/IJ15FYOHeBLUbo+4=
5,-2,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,t3oYlw5k8hMa9ZWAcpa1pntsJgs=
5,-3,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,dsklFxpxOj4kaJrTLOxcwZsiN8s=
0,-8,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,GROd7h4W11bk9xU8BCX2TqZlTDc=
4,-1,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,t3oYlw5k8hMa9ZWAcpa1pntsJgs=
5,-1,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,t3oYlw5k8hMa9ZWAcpa1pntsJgs=
3,-2,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,79EhTjwkwRcUoo3RAEQ1Q/bw1ss=
3,-1,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,79EhTjwkwRcUoo3RAEQ1Q/bw1ss=
3,-3,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,J5UAGlKpRNUmbNJF8J85ejt1rus=
6,-2,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,qt4nN2w00fdZWdRM/fIiB/9Biu4=
6,-1,KovlSZ0Dnmcn51Uipw/bIoJN9Z4=,qt4nN2w00fdZWdRM/fIiB/9Biu4=
3,-18,Ts5Bi4orbSadm/tn27/5lAmBjms=,NQOuThbdQqKtHvfW+CwCzZP2XW0=
2,-18,Ts5Bi4orbSadm/tn27/5lAmBjms=,NQOuThbdQqKtHvfW+CwCzZP2XW0=
1,-18,Ts5Bi4orbSadm/tn27/5lAmBjms=,fAFU+w4BF6ida0MgrRCRYc7eiX0=
1,-17,Ts5Bi4orbSadm/tn27/5lAmBjms=,fAFU+w4BF6ida0MgrRCRYc7eiX0=
0,-17,Ts5Bi4orbSadm/tn27/5lAmBjms=,fAFU+w4BF6ida0MgrRCRYc7eiX0=
2,-17,Ts5Bi4orbSadm/tn27/5lAmBjms=,NQOuThbdQqKtHvfW+CwCzZP2XW0=
3,-17,Ts5Bi4orbSadm/tn27/5lAmBjms=,NQOuThbdQqKtHvfW+CwCzZP2XW0=
0,-18,Ts5Bi4orbSadm/tn27/5lAmBjms=,fAFU+w4BF6ida0MgrRCRYc7eiX0=
