9,2,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
10,1,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
9,1,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
10,2,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
9,3,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
10,3,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
8,3,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
7,2,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
6,0,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
5,1,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
5,2,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
8,2,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
6,1,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
6,2,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
5,3,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
6,3,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
7,3,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
2,2,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
1,2,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
2,3,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
3,3,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
3,2,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
2,1,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
4,2,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
1,1,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
1,3,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
4,1,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
4,3,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
3,1,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
11,1,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
11,2,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
0,2,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
0,1,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
2,0,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
4,0,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
3,0,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
1,0,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
11,3,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
0,3,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
5,0,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
11,0,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
10,0,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
8,0,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
7,0,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
7,1,cMSoqAT3DlTn00ukKqxBjCSZxzI=,xqd+uIa4kywAFxJS1tE8/mJvwjY=
9,0,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
8,1,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Gp1oKtQjCOGsxaZV2TBeyvKk1sg=
0,0,cMSoqAT3DlTn00ukKqxBjCSZxzI=,Z3FSd3p3in/XXdO15Lg7vC7RU88=
